data,model,rmse,r2
고가 종가,KNN,1009.3184007692354,0.9783704788591898
고가 종가,KNN,1009.3184007692354,0.9783704788591898
고가 종가,KNN,1009.3184007692354,0.9783704788591898
고가 시가 종가,KNN,1052.598410191128,0.9764757415409112
고가 시가 종가,KNN,1052.598410191128,0.9764757415409112
고가 시가 종가,KNN,1052.598410191128,0.9764757415409112
저가 고가 종가,KNN,1062.3912936843244,0.9760359879767776
저가 고가 종가,KNN,1062.3912936843244,0.9760359879767776
저가 고가 종가,KNN,1062.3912936843244,0.9760359879767776
저가 종가,KNN,1070.70116381634,0.9756596357937324
저가 종가,KNN,1070.70116381634,0.9756596357937324
저가 종가,KNN,1070.70116381634,0.9756596357937324
시가 종가,KNN,1075.679236353094,0.97543277552758
시가 종가,KNN,1075.679236353094,0.97543277552758
시가 종가,KNN,1075.679236353094,0.97543277552758
저가 고가 시가 종가,KNN,1077.48245781541,0.9753503396557132
저가 고가 시가 종가,KNN,1077.48245781541,0.9753503396557132
저가 고가 시가 종가,KNN,1077.48245781541,0.9753503396557132
고가 MA5 종가,KNN,1092.9214177110753,0.9746388818998096
고가 MA5 종가,KNN,1092.9214177110753,0.9746388818998096
고가 MA5 종가,KNN,1092.9214177110753,0.9746388818998096
저가 고가 MA5 종가,KNN,1110.7049288265443,0.9738068384812236
저가 고가 MA5 종가,KNN,1110.7049288265443,0.9738068384812236
저가 고가 MA5 종가,KNN,1110.7049288265443,0.9738068384812236
저가 시가 종가,KNN,1112.66066290102,0.9737145152054236
저가 시가 종가,KNN,1112.66066290102,0.9737145152054236
저가 시가 종가,KNN,1112.66066290102,0.9737145152054236
고가 시가 MA5 종가,KNN,1127.9352540748498,0.972987867915452
고가 시가 MA5 종가,KNN,1127.9352540748498,0.972987867915452
고가 시가 MA5 종가,KNN,1127.9352540748498,0.972987867915452
저가 고가 PER 종가,RF,1130.710640476242,0.9728547727968992
저가 고가 PER 종가,RF,1130.710640476242,0.9728547727968992
저가 고가 PER 종가,RF,1130.710640476242,0.9728547727968992
MA5 종가,KNN,1131.5403431557672,0.972814920459252
MA5 종가,KNN,1131.5403431557672,0.972814920459252
MA5 종가,KNN,1131.5403431557672,0.972814920459252
저가 MA5 종가,KNN,1140.5922879547818,0.972378237646986
저가 MA5 종가,KNN,1140.5922879547818,0.972378237646986
저가 MA5 종가,KNN,1140.5922879547818,0.972378237646986
저가 foreign_보유수량 종가,LGBM,1142.205382862678,0.9723000536509318
저가 foreign_보유수량 종가,LGBM,1142.205382862678,0.9723000536509318
저가 foreign_보유수량 종가,LGBM,1142.205382862678,0.9723000536509318
저가 PER 종가,RF,1147.4187049010443,0.9720466170931372
저가 PER 종가,RF,1147.4187049010443,0.9720466170931372
저가 PER 종가,RF,1147.4187049010443,0.9720466170931372
저가 고가 WMA 종가,KNN,1151.1126813464152,0.971866342267968
저가 고가 WMA 종가,KNN,1151.1126813464152,0.971866342267968
저가 고가 WMA 종가,KNN,1151.1126813464152,0.971866342267968
고가 시가 foreign_보유수량 종가,RF,1153.520339670337,0.97174853091099
고가 시가 foreign_보유수량 종가,RF,1153.520339670337,0.97174853091099
고가 시가 foreign_보유수량 종가,RF,1153.520339670337,0.97174853091099
고가 WMA 종가,KNN,1161.574575379557,0.9713526325907328
고가 WMA 종가,KNN,1161.574575379557,0.9713526325907328
고가 WMA 종가,KNN,1161.574575379557,0.9713526325907328
저가 시가 MA5 종가,KNN,1165.822793989669,0.9711427057746068
저가 시가 MA5 종가,KNN,1165.822793989669,0.9711427057746068
저가 시가 MA5 종가,KNN,1165.822793989669,0.9711427057746068
시가 MA5 종가,KNN,1166.1911685571206,0.9711244663426736
시가 MA5 종가,KNN,1166.1911685571206,0.9711244663426736
시가 MA5 종가,KNN,1166.1911685571206,0.9711244663426736
foreign_보유수량 종가,LGBM,1167.8881328852688,0.9710403696641496
foreign_보유수량 종가,LGBM,1167.8881328852688,0.9710403696641496
foreign_보유수량 종가,LGBM,1167.8881328852688,0.9710403696641496
저가 PER foreign_보유수량 종가,LGBM,1169.065211013996,0.970981965225378
저가 PER foreign_보유수량 종가,LGBM,1169.065211013996,0.970981965225378
저가 PER foreign_보유수량 종가,LGBM,1169.065211013996,0.970981965225378
저가 종가,LGBM,1175.2545443049994,0.9706738939263015
저가 종가,LGBM,1175.2545443049994,0.9706738939263015
저가 종가,LGBM,1175.2545443049994,0.9706738939263015
저가 고가 종가,RF,1178.017521795615,0.9705358427824826
저가 고가 종가,RF,1178.017521795615,0.9705358427824826
저가 고가 종가,RF,1178.017521795615,0.9705358427824826
고가 시가 WMA 종가,KNN,1178.483902899086,0.9705125082461792
고가 시가 WMA 종가,KNN,1178.483902899086,0.9705125082461792
고가 시가 WMA 종가,KNN,1178.483902899086,0.9705125082461792
시가 PER 종가,RF,1187.0155170817204,0.9700840144127508
시가 PER 종가,RF,1187.0155170817204,0.9700840144127508
시가 PER 종가,RF,1187.0155170817204,0.9700840144127508
고가 MA5 WMA 종가,KNN,1190.3001669392424,0.9699182213100498
고가 MA5 WMA 종가,KNN,1190.3001669392424,0.9699182213100498
고가 MA5 WMA 종가,KNN,1190.3001669392424,0.9699182213100498
PER 종가,RF,1190.9915738837185,0.9698832640918156
PER 종가,RF,1190.9915738837185,0.9698832640918156
PER 종가,RF,1190.9915738837185,0.9698832640918156
저가 WMA 종가,KNN,1192.6146276530726,0.9698011234792844
저가 WMA 종가,KNN,1192.6146276530726,0.9698011234792844
저가 WMA 종가,KNN,1192.6146276530726,0.9698011234792844
고가 시가 종가,RF,1193.7027668941,0.969745991548516
고가 시가 종가,RF,1193.7027668941,0.969745991548516
고가 시가 종가,RF,1193.7027668941,0.969745991548516
고가 종가,RF,1193.8336004445878,0.9697393593174956
고가 종가,RF,1193.8336004445878,0.9697393593174956
고가 종가,RF,1193.8336004445878,0.9697393593174956
저가 고가 시가 종가,RF,1194.1615461664155,0.9697227318567058
저가 고가 시가 종가,RF,1194.1615461664155,0.9697227318567058
저가 고가 시가 종가,RF,1194.1615461664155,0.9697227318567058
저가 PER foreign_보유수량 종가,RF,1197.2096748376543,0.9695679675461828
저가 PER foreign_보유수량 종가,RF,1197.2096748376543,0.9695679675461828
저가 PER foreign_보유수량 종가,RF,1197.2096748376543,0.9695679675461828
고가 foreign_보유수량 종가,RF,1198.3313686375718,0.96951091586346
고가 foreign_보유수량 종가,RF,1198.3313686375718,0.96951091586346
고가 foreign_보유수량 종가,RF,1198.3313686375718,0.96951091586346
고가 시가 PER 종가,RF,1203.9508630600242,0.9692242923624836
고가 시가 PER 종가,RF,1203.9508630600242,0.9692242923624836
고가 시가 PER 종가,RF,1203.9508630600242,0.9692242923624836
고가 PER 종가,RF,1203.9646850512993,0.9692235857156972
고가 PER 종가,RF,1203.9646850512993,0.9692235857156972
고가 PER 종가,RF,1203.9646850512993,0.9692235857156972
저가 고가 foreign_보유수량 종가,KNN,1208.2389053088891,0.9690046778429589
저가 고가 foreign_보유수량 종가,KNN,1208.2389053088891,0.9690046778429589
저가 고가 foreign_보유수량 종가,KNN,1208.2389053088891,0.9690046778429589
고가 시가 foreign_보유수량 종가,KNN,1208.8363022542103,0.9689740198525396
고가 시가 foreign_보유수량 종가,KNN,1208.8363022542103,0.9689740198525396
고가 시가 foreign_보유수량 종가,KNN,1208.8363022542103,0.9689740198525396
고가 MA5 foreign_보유수량 종가,KNN,1210.1489185866897,0.9689066040759706
고가 MA5 foreign_보유수량 종가,KNN,1210.1489185866897,0.9689066040759706
고가 MA5 foreign_보유수량 종가,KNN,1210.1489185866897,0.9689066040759706
저가 시가 PER 종가,RF,1210.50166311978,0.9688884746973696
저가 시가 PER 종가,RF,1210.50166311978,0.9688884746973696
저가 시가 PER 종가,RF,1210.50166311978,0.9688884746973696
저가 MA5 foreign_보유수량 종가,LGBM,1210.8099010327835,0.9688726284199588
저가 MA5 foreign_보유수량 종가,LGBM,1210.8099010327835,0.9688726284199588
저가 MA5 foreign_보유수량 종가,LGBM,1210.8099010327835,0.9688726284199588
고가 PER foreign_보유수량 종가,RF,1211.556338942171,0.9688342378980862
고가 PER foreign_보유수량 종가,RF,1211.556338942171,0.9688342378980862
고가 PER foreign_보유수량 종가,RF,1211.556338942171,0.9688342378980862
저가 고가 foreign_보유수량 종가,RF,1212.3575749352133,0.9687930026924318
저가 고가 foreign_보유수량 종가,RF,1212.3575749352133,0.9687930026924318
저가 고가 foreign_보유수량 종가,RF,1212.3575749352133,0.9687930026924318
저가 시가 WMA 종가,KNN,1213.5370581603763,0.9687322515813526
저가 시가 WMA 종가,KNN,1213.5370581603763,0.9687322515813526
저가 시가 WMA 종가,KNN,1213.5370581603763,0.9687322515813526
시가 PER foreign_보유수량 종가,RF,1216.6703623900128,0.9685705789784562
시가 PER foreign_보유수량 종가,RF,1216.6703623900128,0.9685705789784562
시가 PER foreign_보유수량 종가,RF,1216.6703623900128,0.9685705789784562
PER foreign_보유수량 종가,RF,1218.896751187427,0.9684554481493411
PER foreign_보유수량 종가,RF,1218.896751187427,0.9684554481493411
PER foreign_보유수량 종가,RF,1218.896751187427,0.9684554481493411
고가 MA5 PER 종가,RF,1221.3507003106,0.9683283058840036
고가 MA5 PER 종가,RF,1221.3507003106,0.9683283058840036
고가 MA5 PER 종가,RF,1221.3507003106,0.9683283058840036
MA5 foreign_보유수량 종가,LGBM,1221.804009749883,0.9683047913566168
MA5 foreign_보유수량 종가,LGBM,1221.804009749883,0.9683047913566168
MA5 foreign_보유수량 종가,LGBM,1221.804009749883,0.9683047913566168
시가 MA5 PER 종가,RF,1225.116613407879,0.9681326917485708
시가 MA5 PER 종가,RF,1225.116613407879,0.9681326917485708
시가 MA5 PER 종가,RF,1225.116613407879,0.9681326917485708
저가 종가,RF,1227.0522273735114,0.9680319151631078
저가 종가,RF,1227.0522273735114,0.9680319151631078
저가 종가,RF,1227.0522273735114,0.9680319151631078
시가 종가,RF,1227.4661670655914,0.9680103429905196
시가 종가,RF,1227.4661670655914,0.9680103429905196
시가 종가,RF,1227.4661670655914,0.9680103429905196
저가 MA5 PER 종가,RF,1230.9465858588635,0.9678286756627328
저가 MA5 PER 종가,RF,1230.9465858588635,0.9678286756627328
저가 MA5 PER 종가,RF,1230.9465858588635,0.9678286756627328
저가 시가 foreign_보유수량 종가,KNN,1235.0045916164386,0.967616210536525
저가 시가 foreign_보유수량 종가,KNN,1235.0045916164386,0.967616210536525
저가 시가 foreign_보유수량 종가,KNN,1235.0045916164386,0.967616210536525
WMA 종가,KNN,1235.01701809764,0.967615558848947
WMA 종가,KNN,1235.01701809764,0.967615558848947
WMA 종가,KNN,1235.01701809764,0.967615558848947
저가 시가 foreign_보유수량 종가,RF,1239.7700686838848,0.967365811549662
저가 시가 foreign_보유수량 종가,RF,1239.7700686838848,0.967365811549662
저가 시가 foreign_보유수량 종가,RF,1239.7700686838848,0.967365811549662
저가 고가 MA5 종가,RF,1240.2353501480848,0.9673413119547194
저가 고가 MA5 종가,RF,1240.2353501480848,0.9673413119547194
저가 고가 MA5 종가,RF,1240.2353501480848,0.9673413119547194
시가 WMA 종가,KNN,1241.2252605106164,0.9672891572153804
시가 WMA 종가,KNN,1241.2252605106164,0.9672891572153804
시가 WMA 종가,KNN,1241.2252605106164,0.9672891572153804
저가 MA5 WMA 종가,KNN,1242.3154583173362,0.96723167055075
저가 MA5 WMA 종가,KNN,1242.3154583173362,0.96723167055075
저가 MA5 WMA 종가,KNN,1242.3154583173362,0.96723167055075
저가 WMA PER 종가,RF,1244.8993180794648,0.9670952207987036
저가 WMA PER 종가,RF,1244.8993180794648,0.9670952207987036
저가 WMA PER 종가,RF,1244.8993180794648,0.9670952207987036
시가 MA5 foreign_보유수량 종가,LGBM,1245.5306312141563,0.9670618390042758
시가 MA5 foreign_보유수량 종가,LGBM,1245.5306312141563,0.9670618390042758
시가 MA5 foreign_보유수량 종가,LGBM,1245.5306312141563,0.9670618390042758
고가 foreign_보유수량 종가,KNN,1249.1479723574334,0.9668702394064906
고가 foreign_보유수량 종가,KNN,1249.1479723574334,0.9668702394064906
고가 foreign_보유수량 종가,KNN,1249.1479723574334,0.9668702394064906
저가 foreign_보유수량 종가,RF,1249.3695316115925,0.9668584860255144
저가 foreign_보유수량 종가,RF,1249.3695316115925,0.9668584860255144
저가 foreign_보유수량 종가,RF,1249.3695316115925,0.9668584860255144
고가 foreign_보유수량 종가,LGBM,1253.693167373768,0.9666287064876956
고가 foreign_보유수량 종가,LGBM,1253.693167373768,0.9666287064876956
고가 foreign_보유수량 종가,LGBM,1253.693167373768,0.9666287064876956
고가 WMA PER 종가,RF,1257.1096771290522,0.9664465746792148
고가 WMA PER 종가,RF,1257.1096771290522,0.9664465746792148
